ranking_scope,strategy,pct_removed,k,threshold,candidate_suppliers,eligible_buyers,target_severe_share,random_severe_mean,random_severe_p025,random_severe_p975,target_mean_loss,random_mean_loss,random_mean_loss_p025,random_mean_loss_p975
eligible,degree,0.01,54,0.5,5364,569,0.1546572934973638,0.003383128295254833,0.0,0.008787346221441126,0.1472667008638382,0.010136531847296282,0.005195549863856286,0.020031567150726914
eligible,strength,0.01,54,0.5,5364,569,0.070298769771529,0.003383128295254833,0.0,0.008787346221441126,0.06227259337902069,0.010136531847296282,0.005195549863856286,0.020031567150726914
eligible,degree,0.05,269,0.5,5364,569,0.22671353251318102,0.018323374340949033,0.007029876977152899,0.03163444639718805,0.24699877202510834,0.050282510429620744,0.0360657811164856,0.06845961064100264
eligible,strength,0.05,269,0.5,5364,569,0.3268892794376098,0.018323374340949033,0.007029876977152899,0.03163444639718805,0.29509711265563965,0.050282510429620744,0.0360657811164856,0.06845961064100264
eligible,degree,0.1,537,0.5,5364,569,0.29349736379613356,0.041987697715289984,0.02460456942003515,0.05975395430579965,0.32258883118629456,0.10058936990052461,0.08044682499021291,0.12378633227199316
eligible,strength,0.1,537,0.5,5364,569,0.4956063268892794,0.041987697715289984,0.02460456942003515,0.05975395430579965,0.43488621711730957,0.10058936990052461,0.08044682499021291,0.12378633227199316
global,degree,0.01,64,0.5,6304,569,0.16695957820738136,0.003377855887521969,0.0,0.008787346221441126,0.15665040910243988,0.010243969827191904,0.005064575362484902,0.020365496817976236
global,strength,0.01,64,0.5,6304,569,0.05975395430579965,0.003377855887521969,0.0,0.008787346221441126,0.057257574051618576,0.010243969827191904,0.005064575362484902,0.020365496817976236
global,degree,0.05,316,0.5,6304,569,0.24253075571177504,0.01834446397188049,0.007029876977152899,0.03163444639718805,0.2701314687728882,0.04985824078321457,0.037021455448120834,0.06743093729019164
global,strength,0.05,316,0.5,6304,569,0.3093145869947276,0.01834446397188049,0.007029876977152899,0.03163444639718805,0.2868313789367676,0.04985824078321457,0.037021455448120834,0.06743093729019164
global,degree,0.1,631,0.5,6304,569,0.3391915641476274,0.04168365553602812,0.02460456942003515,0.05975395430579965,0.3678748607635498,0.10041552889347076,0.08131067026406527,0.1251446481794119
global,strength,0.1,631,0.5,6304,569,0.48857644991212656,0.04168365553602812,0.02460456942003515,0.05975395430579965,0.43134021759033203,0.10041552889347076,0.08131067026406527,0.1251446481794119
